Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,76327,-0.020541549953314697,22.981,0.044157418142161266,20.97,0
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,87774,-0.00047664442326034173,22.991,0.043461877838528014,20.63,0
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,81761,-0.01621363853123514,22.930500000000002,0.04196127096408365,20.25,0
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,121953,-0.01841977702375175,22.75,0.03567062532415632,18.41,0
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,170148,-0.09086419753086417,22.558500000000002,0.03800825781445614,17.33,0
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,200872,-0.05866376969038578,22.268,0.03771948658222263,18.17,1
2023-03-10,17.34,18.36,16.0,18.17,9520202.65,260217,0.04847085978072729,22.004,0.039802105814281535,18.07,0
2023-03-11,18.17,18.89,16.94,18.07,6593106.41,228203,-0.005503577325261522,21.6655,0.036174129256572096,20.2,1
2023-03-12,18.07,20.53,17.71,20.2,6555846.63,244816,0.11787493082457101,21.3625,0.04421563980349376,20.4,1
2023-03-13,20.19,21.47,18.87,20.4,10652102.31,364952,0.00990099009900991,21.133499999999998,0.0435994571704417,20.86,1
2023-03-14,20.4,22.12,19.75,20.86,9812864.39,381197,0.02254901960784328,20.9685,0.04377734627427776,19.24,0
2023-03-15,20.86,21.46,18.7,19.24,7661168.72,297554,-0.07766059443911799,20.735,0.046592183710233784,19.67,1
2023-03-16,19.25,19.9,18.88,19.67,4381882.68,175444,0.02234927234927242,20.565,0.04671915985436184,21.6,1
2023-03-17,19.67,21.69,19.42,21.6,5853746.15,226642,0.09811896288764621,20.5265,0.05187455682707711,21.2,0
2023-03-18,21.6,22.94,21.05,21.2,7417972.25,318142,-0.0185185185185186,20.424,0.05114471479672572,21.86,1
2023-03-19,21.2,22.43,21.19,21.86,4290990.03,176495,0.031132075471698162,20.383,0.05144726944590545,22.13,1
2023-03-20,21.86,23.91,21.35,22.13,10056429.13,444627,0.01235132662397076,20.395,0.050873500566987584,22.53,1
2023-03-21,22.13,23.33,21.51,22.53,6547867.38,264477,0.01807501129688216,20.396,0.05064294423131065,21.42,0
2023-03-22,22.52,23.09,20.93,21.42,8602292.98,332692,-0.04926764314247667,20.367,0.051643712563803526,22.16,1
2023-03-23,21.41,22.95,21.08,22.16,5049411.36,185723,0.034547152194210895,20.404,0.05180810995448104,20.66,0
2023-03-24,22.16,22.27,20.26,20.66,4995998.21,182757,-0.06768953068592054,20.387999999999998,0.05396177923629964,20.41,0
2023-03-25,20.66,20.98,20.09,20.41,2338133.56,98857,-0.012100677637947754,20.36,0.05403658482636458,20.94,1
2023-03-26,20.4,21.14,20.29,20.94,1848599.09,73413,0.02596766291033803,20.3755,0.05419244417447651,19.91,0
2023-03-27,20.94,20.99,19.33,19.91,3556384.38,131411,-0.04918815663801346,20.3585,0.05523332089742194,20.45,1
2023-03-28,19.91,20.88,19.6,20.45,3316462.41,122189,0.027122049221496747,20.4605,0.05109679448583263,21.1,1
2023-03-29,20.45,21.56,20.43,21.1,3377523.28,123019,0.03178484107579482,20.649,0.048985459090088945,20.55,0
2023-03-30,21.1,21.67,20.16,20.55,4349577.78,149633,-0.026066350710900466,20.768,0.0488210154267566,21.16,1
2023-03-31,20.55,21.49,20.04,21.16,3228391.27,115061,0.029683698296836925,20.9225,0.04896954522499992,21.08,0
2023-04-01,21.15,21.34,20.74,21.08,1824463.55,79306,-0.003780718336483968,20.9665,0.04176604531969044,20.52,0
2023-04-02,21.07,21.3,20.23,20.52,1822345.58,81028,-0.026565464895635604,20.972500000000004,0.042240623108941,20.45,0
2023-04-03,20.52,20.99,19.94,20.45,3984085.57,146124,-0.003411306042884976,20.952,0.04194602962485778,20.92,1
2023-04-04,20.45,21.26,20.28,20.92,2514863.89,95627,0.022982885085574667,21.036,0.03801099415617101,20.97,1
2023-04-05,20.91,21.34,20.58,20.97,2603072.26,101797,0.0023900573613764298,21.101,0.03778947021532498,20.62,0
2023-04-06,20.96,20.99,20.43,20.62,1674280.5,68618,-0.01669051025274193,21.052,0.0307926557781657,20.44,0
2023-04-07,20.62,20.78,20.22,20.44,1220862.47,55610,-0.008729388942773975,21.014000000000003,0.03059110421872391,20.04,0
2023-04-08,20.44,20.74,19.85,20.04,1608993.48,62582,-0.019569471624266255,20.923000000000002,0.0298474475207336,20.28,1
2023-04-09,20.04,20.44,19.87,20.28,1051608.84,49642,0.011976047904191711,20.8305,0.029836804176177317,20.89,1
2023-04-10,20.29,20.95,20.08,20.89,1615129.64,68772,0.030078895463510724,20.7485,0.03041775651891482,22.98,1
2023-04-11,20.89,23.68,20.82,22.98,8297859.99,342838,0.1000478697941598,20.8265,0.036303119423556865,23.8,1
2023-04-12,22.99,24.48,22.29,23.8,10374263.08,397878,0.035683202785030455,20.9085,0.036354054655445,24.43,1
2023-04-13,23.81,25.3,23.63,24.43,6063385.78,225178,0.026470588235294024,21.097,0.03244103705281575,24.71,1
2023-04-14,24.43,25.49,23.73,24.71,6432126.81,259938,0.011461318051575908,21.312,0.03206372624349806,24.05,0
2023-04-15,24.72,24.8,23.81,24.05,2861426.92,106820,-0.026709834075273164,21.4675,0.03284424801380987,25.34,1
2023-04-16,24.05,25.49,23.81,25.34,3471417.67,145691,0.053638253638253586,21.738999999999997,0.03153382834275829,24.58,0
2023-04-17,25.34,26.0,24.28,24.58,5631537.5,237722,-0.029992107340173657,21.945500000000003,0.032712623727421196,24.82,1
2023-04-18,24.57,25.44,24.0,24.82,3477504.6,136977,0.009764035801464788,22.1315,0.032299356605540515,22.66,0
2023-04-19,24.82,24.98,21.71,22.66,6650547.99,278574,-0.08702659145850122,22.237000000000002,0.03810141289035934,22.2,0
2023-04-20,22.66,23.18,21.59,22.2,5486212.56,227359,-0.0203000882612534,22.289,0.038076802237627334,21.25,0
2023-04-21,22.19,22.41,21.0,21.25,4194496.37,147812,-0.0427927927927928,22.297500000000003,0.03942255575003605,21.79,1
2023-04-22,21.26,21.99,21.05,21.79,1831214.09,75308,0.025411764705882245,22.360999999999997,0.03921301808920205,21.47,0
2023-04-23,21.79,22.25,20.91,21.47,2754139.65,101756,-0.014685635612666337,22.412,0.03940172999563716,21.38,0
2023-04-24,21.47,22.02,21.0,21.38,3120614.16,116140,-0.004191895668374523,22.435,0.03915030211464666,21.93,1
2023-04-25,21.39,21.97,20.73,21.93,3314599.54,108215,0.02572497661365758,22.483,0.03951446237222205,21.28,0
2023-04-26,21.94,22.97,20.36,21.28,6657868.13,245072,-0.029639762881896847,22.516,0.03995731747861328,22.33,1
2023-04-27,21.28,22.52,21.18,22.33,4703115.03,164959,0.04934210526315774,22.6105,0.04120185078203619,23.34,1
2023-04-28,22.34,23.5,22.16,23.34,4422324.38,181675,0.045230631437528146,22.7755,0.04169358956802618,23.19,0
2023-04-29,23.34,23.89,22.9,23.19,3194699.55,126795,-0.006426735218508894,22.921,0.04181513668811849,22.74,0
2023-04-30,23.18,23.99,22.69,22.74,3110943.4,135691,-0.019404915912031195,23.0135,0.04187615066131641,21.96,0
2023-05-01,22.73,22.88,21.54,21.96,3758634.21,142085,-0.03430079155672816,22.9625,0.036236183675693596,22.25,1
2023-05-02,21.95,22.38,21.75,22.25,2566813.09,87272,0.013205828779599305,22.884999999999998,0.035355636747026235,22.24,0
2023-05-03,22.25,22.3,21.23,22.24,4181975.28,138483,-0.0004494382022472987,22.7755,0.03469037382396687,21.74,0
2023-05-04,22.24,22.49,21.61,21.74,2529635.56,95797,-0.02248201438848918,22.627000000000002,0.03471892714234702,22.82,1
2023-05-05,21.74,23.07,21.56,22.82,3636404.07,132976,0.04967801287948492,22.5655,0.03645628751015392,21.91,0
2023-05-06,22.82,23.23,21.56,21.91,2849745.66,128400,-0.039877300613496924,22.394,0.03491101906754017,21.66,0
2023-05-07,21.91,22.78,21.63,21.66,2954384.97,127435,-0.011410314924691911,22.247999999999998,0.03450228331766331,20.62,0
2023-05-08,21.65,21.81,20.0,20.62,5254424.55,215313,-0.048014773776546615,22.038,0.0355398829122556,20.65,1
2023-05-09,20.63,21.0,20.4,20.65,2375473.6,89469,0.0014548981571289588,21.9375,0.03040180886756094,20.91,1
2023-05-10,20.66,21.31,19.74,20.91,5057170.3,172064,0.012590799031477085,21.872999999999998,0.0303744362860472,20.17,0
2023-05-11,20.92,20.93,19.69,20.17,3721715.1,130603,-0.035389765662362405,21.819,0.029899636034080808,20.9,1
2023-05-12,20.17,20.95,19.8,20.9,3076452.18,130573,0.03619236489836375,21.7745,0.030514134182187055,20.84,0
2023-05-13,20.91,21.29,20.77,20.84,1835421.61,87138,-0.002870813397129135,21.743,0.030362325670822393,20.93,1
2023-05-14,20.83,21.28,20.62,20.93,1553375.08,55101,0.004318618042226552,21.720499999999998,0.030375637573613178,20.99,1
2023-05-15,20.93,21.52,20.6,20.99,2858317.83,99861,0.002866698518872335,21.673499999999997,0.029755661603056222,20.67,0
2023-05-16,20.98,21.13,20.43,20.67,2722401.44,82744,-0.015245354930919386,21.643,0.02921523658105814,21.06,1
2023-05-17,20.68,21.23,20.42,21.06,2614414.01,95994,0.01886792452830166,21.579500000000003,0.0271719865065794,20.34,0
2023-05-18,21.06,21.09,20.07,20.34,2624370.52,85048,-0.03418803418803418,21.429499999999997,0.025574376552777143,20.36,1
2023-05-19,20.35,20.59,20.21,20.36,1214543.49,44184,0.000983284169124854,21.288,0.025629783873618302,20.28,0
2023-05-20,20.35,20.37,20.08,20.28,856718.98,32249,-0.003929273084479323,21.165,0.025442225462262633,19.61,0
2023-05-21,20.28,20.39,19.33,19.61,1976334.78,70021,-0.033037475345167766,21.0475,0.025368156910224097,19.53,0
2023-05-22,19.61,20.03,19.28,19.53,2054927.32,62601,-0.004079551249362434,20.9115,0.024994879965997384,20.02,1
2023-05-23,19.52,20.18,19.42,20.02,2466255.33,69834,0.02508960573476693,20.8005,0.025938743351929177,19.22,0
2023-05-24,20.02,20.07,18.66,19.22,2780601.57,95272,-0.03996003996004005,20.674500000000002,0.02684018155814081,19.25,1
2023-05-25,19.22,19.58,18.77,19.25,1692742.89,74514,0.0015608740894901274,20.496,0.023562136533695027,19.35,1
2023-05-26,19.25,19.56,19.08,19.35,1034272.52,40268,0.0051948051948051965,20.368000000000002,0.02250503554547023,20.43,1
2023-05-27,19.35,20.54,19.33,20.43,1565995.03,68435,0.055813953488371926,20.3065,0.026339992414108306,20.81,1
2023-05-28,20.42,21.19,20.29,20.81,2874459.57,112931,0.018600097895252077,20.316,0.024436509637767917,20.57,0
2023-05-29,20.81,20.98,20.26,20.57,2222352.38,92379,-0.011532916866890841,20.312,0.024588658023031635,21.25,1
2023-05-30,20.57,21.4,20.46,21.25,3192653.91,119873,0.03305785123966931,20.329,0.025543575204956922,20.81,0
2023-05-31,21.25,21.33,20.37,20.81,2050625.96,78634,-0.02070588235294124,20.360999999999997,0.024633913023945915,20.49,0
2023-06-01,20.82,20.98,20.41,20.49,1732297.47,85430,-0.015377222489187936,20.3405,0.0235239575160745,21.26,1
2023-06-02,20.49,21.37,20.3,21.26,2068166.11,71386,0.03757930697901424,20.3615,0.025021311396752528,21.19,0
2023-06-03,21.26,21.35,20.95,21.19,1130915.88,43087,-0.0032925682031984538,20.3745,0.025030764401273636,21.82,1
2023-06-04,21.19,22.3,21.03,21.82,2800007.16,113651,0.029731005191127924,20.416,0.02584855056342199,20.0,0
2023-06-05,21.83,22.06,19.03,20.0,6215040.24,236131,-0.08340971585701196,20.3825,0.03203195199525277,20.38,1
2023-06-06,20.01,20.7,19.23,20.38,4383534.14,151125,0.018999999999999906,20.348499999999998,0.03203630982589568,18.64,0
2023-06-07,20.38,20.53,18.5,18.64,3842270.95,131089,-0.08537782139352301,20.2635,0.03654303481059438,18.89,1
2023-06-08,18.64,19.11,18.23,18.89,2669714.01,96458,0.01341201716738194,20.19,0.036732140473159196,17.4,0
2023-06-09,18.88,19.37,17.11,17.4,4755455.49,151879,-0.07887771307570157,20.046,0.040457248092953806,15.61,0
2023-06-10,17.4,17.43,12.8,15.61,17211734.83,546884,-0.1028735632183908,19.846,0.04553344075517056,15.55,0
2023-06-11,15.61,16.18,15.11,15.55,6064017.28,171966,-0.0038436899423445192,19.647,0.04553517324276776,15.19,0
2023-06-12,15.55,15.69,14.74,15.19,5195357.99,143884,-0.023151125401929318,19.4055,0.04483357295413799,15.04,0
2023-06-13,15.19,16.0,14.76,15.04,4814274.27,137385,-0.00987491770901916,19.196499999999997,0.044373956615257996,14.48,0
2023-06-14,15.03,15.37,14.06,14.48,3978891.53,119760,-0.037234042553191404,18.958,0.04463310491167581,14.77,1
2023-06-15,14.49,15.08,14.18,14.77,4700648.85,150206,0.0200276243093922,18.729,0.04507515932789708,15.31,1
2023-06-16,14.78,15.47,14.38,15.31,2809890.09,100067,0.03656059580230209,18.473,0.04372669762887312,15.64,1
2023-06-17,15.32,16.12,15.16,15.64,2500321.4,90284,0.02155453951665587,18.2145,0.043845249074471196,15.45,0
2023-06-18,15.65,15.84,15.28,15.45,1603688.44,64825,-0.012148337595908054,17.9585,0.043844210257534,16.1,1
2023-06-19,15.45,16.14,15.34,16.1,1890318.27,73328,0.04207119741100329,17.701,0.04438833184991309,16.64,1
2023-06-20,16.1,16.69,15.73,16.64,3005581.72,115323,0.03354037267080745,17.4925,0.04552338890022125,17.23,1
2023-06-21,16.65,17.4,16.54,17.23,4146918.99,141146,0.03545673076923084,17.3295,0.04661910657870914,16.62,0
2023-06-22,17.23,17.75,16.57,16.62,3547312.43,117978,-0.035403366221706256,17.0975,0.0457482915933268,17.13,1
2023-06-23,16.62,17.53,16.16,17.13,4851596.52,152991,0.0306859205776171,16.8945,0.0466791087223736,16.64,0
2023-06-24,17.14,17.53,16.37,16.64,2908701.89,106882,-0.02860478692352586,16.6355,0.045914515795439155,16.96,1
2023-06-25,16.64,17.38,16.57,16.96,2723041.25,109594,0.019230769230769162,16.4835,0.04321982673249996,16.27,0
2023-06-26,16.96,17.12,15.89,16.27,3056592.4,118719,-0.04068396226415105,16.278,0.043369103038574754,16.63,1
2023-06-27,16.27,16.93,16.13,16.63,2951107.45,94192,0.022126613398893547,16.1775,0.04011079014566372,15.97,0
2023-06-28,16.63,16.65,15.6,15.97,4040252.29,129721,-0.039687312086590376,16.0315,0.04058929711170862,17.99,1
2023-06-29,15.98,18.28,15.87,17.99,7948251.73,281100,0.12648716343143374,16.061,0.04705794280691138,18.86,1
2023-06-30,18.0,20.03,17.01,18.86,11454016.49,434580,0.048360200111172924,16.223499999999998,0.04095341910482159,18.7,0
2023-07-01,18.85,19.0,17.9,18.7,3515091.93,138180,-0.008483563096500557,16.381,0.041050626138355494,19.45,1
2023-07-02,18.7,19.74,18.53,19.45,4872775.08,197708,0.04010695187165769,16.594,0.04079475200798387,19.26,0
2023-07-03,19.46,19.66,18.87,19.26,3065186.84,124367,-0.009768637532133528,16.805,0.04079159421606787,19.13,0
2023-07-04,19.25,19.94,19.06,19.13,3096292.18,126023,-0.006749740394600301,17.0375,0.03935163370800883,19.0,0
2023-07-05,19.14,19.53,18.32,19.0,2415908.51,114667,-0.006795608991113422,17.249000000000002,0.03961790862480138,19.61,1
2023-07-06,18.99,21.0,18.82,19.61,9598016.99,372425,0.03210526315789464,17.464000000000002,0.039493111919028996,21.5,1
2023-07-07,19.61,21.9,19.26,21.5,9794096.48,384122,0.09637939826619069,17.756999999999998,0.043654127633154426,21.81,1
2023-07-08,21.51,22.5,21.32,21.81,6473021.26,264889,0.014418604651162736,18.075,0.043124322817732416,21.32,0
2023-07-09,21.82,22.38,20.99,21.32,3867361.76,154175,-0.022466758367721162,18.336000000000002,0.043658509560294316,21.3,0
2023-07-10,21.32,21.81,20.47,21.3,5671089.94,196646,-0.0009380863039399889,18.569,0.04356903733743363,22.07,1
2023-07-11,21.3,22.37,21.2,22.07,4616810.71,157161,0.036150234741783915,18.811,0.0435878805503224,21.94,0
2023-07-12,22.06,22.8,21.74,21.94,6086113.95,189342,-0.005890348889895702,19.077,0.04233294035835478,26.01,1
2023-07-13,21.93,26.82,21.42,26.01,16102139.02,603877,0.18550592525068366,19.521,0.057003897144979325,26.67,1
2023-07-14,26.01,32.13,25.23,26.67,19571913.81,885958,0.025374855824682907,20.0225,0.05571826973918092,27.46,1
2023-07-15,26.67,29.12,26.45,27.46,11042658.65,428646,0.029621297337832697,20.5475,0.055707739031704964,27.42,0
2023-07-16,27.47,28.7,26.46,27.42,6708916.61,254712,-0.0014566642388929019,21.105,0.0539067455654572,26.8,0
2023-07-17,27.41,28.49,25.55,26.8,8662837.64,303749,-0.022611232676878257,21.613500000000002,0.05506679171670213,25.54,0
2023-07-18,26.8,27.09,24.76,25.54,6327315.88,238967,-0.04701492537313434,22.092,0.05554551276709681,26.31,1
2023-07-19,25.54,26.99,25.35,26.31,4966905.24,193252,0.030148786217697676,22.508,0.05021326928802082,25.38,0
2023-07-20,26.31,27.38,25.03,25.38,4977278.58,194457,-0.03534777651083243,22.834,0.05122961257310858,25.5,1
2023-07-21,25.38,26.0,25.06,25.5,3295444.38,123630,0.004728132387706863,23.174,0.05098031135607888,24.52,0
2023-07-22,25.51,25.97,24.0,24.52,2382898.21,103233,-0.03843137254901963,23.427500000000002,0.05210101441412154,24.76,1
2023-07-23,24.52,25.26,24.15,24.76,2341589.79,89045,0.00978792822185981,23.7025,0.05183705467343854,23.37,0
2023-07-24,24.76,24.83,22.89,23.37,4042066.22,160445,-0.0561389337641357,23.9145,0.054000136664657306,23.27,0
2023-07-25,23.36,23.6,22.73,23.27,2522195.44,93871,-0.004278990158322671,24.128,0.053958528705855414,25.17,1
2023-07-26,23.28,25.68,23.17,25.17,6033716.58,227754,0.08165019338203705,24.406,0.05605186907646702,25.1,0
2023-07-27,25.18,25.65,24.66,25.1,4207657.06,157065,-0.002781088597536785,24.586,0.05266078073911449,24.82,0
2023-07-28,25.1,25.56,24.54,24.82,2736684.18,95583,-0.011155378486055856,24.7365,0.05283253157941231,25.17,1
2023-07-29,24.82,25.39,24.75,25.17,1768964.07,66090,0.014101531023368308,24.929,0.05236344094026189,24.25,0
2023-07-30,25.17,25.21,23.47,24.25,2774658.63,101722,-0.036551450139054475,25.0765,0.05333542465662107,23.73,0
2023-07-31,24.25,24.79,23.52,23.73,3167365.08,105119,-0.021443298969072155,25.1595,0.053277265348216446,24.05,1
2023-08-01,23.72,24.07,22.84,24.05,3598080.21,127563,0.013485040033712536,25.265,0.0532470549014949,23.15,0
2023-08-02,24.06,24.29,22.82,23.15,3308680.67,105659,-0.037422037422037535,25.122,0.033233935797161426,22.65,0
2023-08-03,23.14,23.38,22.44,22.65,2981853.02,101471,-0.021598272138228958,24.921,0.03260691032838492,22.8,1
2023-08-04,22.65,23.57,22.48,22.8,3225053.92,106095,0.0066225165562914245,24.688,0.03161427037517077,22.65,0
2023-08-05,22.8,22.94,22.23,22.65,1781301.39,63306,-0.006578947368421129,24.4495,0.031572494919931256,23.2,1
2023-08-06,22.66,23.48,22.58,23.2,2662470.7,83194,0.02428256070640189,24.2695,0.032245789828254996,23.12,0
2023-08-07,23.2,23.67,22.27,23.12,3303008.9,98066,-0.0034482758620688614,24.148500000000002,0.030818762529951787,24.22,1
2023-08-08,23.11,24.79,23.02,24.22,4652753.86,148381,0.04757785467128017,24.044,0.03207158576677039,24.38,1
2023-08-09,24.22,24.99,24.1,24.38,3857674.95,132872,0.006606110652353392,23.994,0.03125053813868504,24.62,1
2023-08-10,24.39,24.89,24.13,24.62,2556841.66,80719,0.009844134536505456,23.95,0.03132547488229033,24.62,0
2023-08-11,24.63,24.93,24.34,24.62,2415119.74,66124,0.0,23.955,0.030081490965573932,24.91,1
2023-08-12,24.63,25.24,24.4,24.91,1814019.36,53245,0.011779041429731851,23.9625,0.030116675613844974,24.23,0
2023-08-13,24.91,24.95,24.21,24.23,2013530.94,57328,-0.027298273785628213,24.0055,0.027856139559446328,25.18,1
2023-08-14,24.22,25.3,24.06,25.18,2935003.9,91465,0.03920759389186945,24.101,0.02899999638870727,23.9,0
2023-08-15,25.19,25.42,23.74,23.9,3856498.57,117585,-0.05083399523431298,24.0375,0.025308362175667787,22.82,0
2023-08-16,23.91,24.03,22.36,22.82,4333224.4,150330,-0.04518828451882839,23.9235,0.027067831313137326,21.66,0
2023-08-17,22.82,23.43,20.0,21.66,6294552.09,252049,-0.05083260297984227,23.765499999999996,0.028975736475739255,21.34,0
2023-08-18,21.67,22.2,20.9,21.34,3890112.81,138029,-0.014773776546629702,23.574,0.02861844163931964,21.9,1
2023-08-19,21.34,22.18,21.29,21.9,1694233.32,61202,0.026241799437675573,23.4565,0.028745600363661365,21.77,0
2023-08-20,21.89,22.04,21.57,21.77,1053613.37,39239,-0.005936073059360725,23.3585,0.028477777520991263,21.2,0
2023-08-21,21.78,21.79,20.3,21.2,2646392.48,92666,-0.026182820395039053,23.216,0.02858344493724867,20.59,0
2023-08-22,21.2,21.26,19.35,20.59,3635900.71,111941,-0.0287735849056604,23.088,0.028143444963516315,21.74,1
2023-08-23,20.59,21.82,20.33,21.74,3704350.5,109572,0.055852355512384655,23.042499999999997,0.030991079058413216,21.06,0
2023-08-24,21.74,22.02,20.67,21.06,2719332.54,94349,-0.031278748850046,22.9555,0.03161488649518164,20.42,0
2023-08-25,21.05,21.06,20.09,20.42,2321828.3,84045,-0.03038936372269696,22.844,0.03218071063256693,20.29,0
2023-08-26,20.42,20.44,20.19,20.29,743690.27,31762,-0.006366307541625926,22.6985,0.03145053025883945,20.79,1
2023-08-27,20.28,20.92,20.24,20.79,1103526.81,42259,0.024642681123706156,22.582,0.03219869879965871,20.56,0
2023-08-28,20.79,20.8,20.03,20.56,1622343.78,57505,-0.011063011063011108,22.399,0.029754801745334146,21.79,1
2023-08-29,20.57,22.05,20.12,21.79,5271801.95,154885,0.05982490272373542,22.2695,0.03327628113114447,20.82,0
2023-08-30,21.79,21.99,20.6,20.82,2462706.77,87991,-0.044515832950894896,22.079500000000003,0.034200664027474494,19.74,0
2023-08-31,20.82,21.07,19.43,19.74,3342646.88,100944,-0.05187319884726238,21.835500000000003,0.03551996366956054,19.33,0
2023-09-01,19.74,19.93,19.02,19.33,2517375.38,79529,-0.020770010131712313,21.5565,0.03519504530750333,19.5,1
2023-09-02,19.33,19.69,19.13,19.5,1419243.59,46090,0.00879461976202811,21.32,0.035295358041328946,19.57,1
2023-09-03,19.5,19.67,19.23,19.57,1032117.62,34732,0.0035897435897436214,21.0395,0.03352480449505979,19.52,0
2023-09-04,19.57,20.05,19.15,19.52,2206040.45,70789,-0.0025549310168625494,20.8205,0.03229641587710882,20.26,1
2023-09-05,19.52,20.6,19.03,20.26,4197171.75,129532,0.037909836065573854,20.6925,0.03281510053097471,19.64,0
2023-09-06,20.26,20.39,19.14,19.64,3429947.48,106644,-0.03060217176702873,20.5915,0.0316321532636697,19.92,1
2023-09-07,19.63,20.0,19.32,19.92,2375627.15,64638,0.014256619144602967,20.5205,0.03179724851984675,19.61,0
2023-09-08,19.92,20.28,19.37,19.61,1972054.86,62435,-0.015562248995984018,20.406,0.031143940110850504,19.44,0
2023-09-09,19.6,19.61,19.38,19.44,646379.52,25500,-0.008669046404895409,20.289499999999997,0.031154027104762727,18.24,0
2023-09-10,19.43,19.44,17.78,18.24,5630975.71,183349,-0.06172839506172856,20.1415,0.033351287264288675,17.72,0
2023-09-11,18.23,18.46,17.33,17.72,4755172.77,148667,-0.028508771929824595,19.998,0.033342224277395596,17.92,1
2023-09-12,17.72,18.8,17.57,17.92,4818249.11,140802,0.011286681715575675,19.807,0.03027197761163691,18.4,1
2023-09-13,17.91,18.56,17.69,18.4,4063710.36,131254,0.02678571428571419,19.674,0.03082030255052384,18.85,1
2023-09-14,18.4,19.33,18.38,18.85,4397747.38,134383,0.0244565217391306,19.595499999999998,0.03100128925840197,19.14,1
2023-09-15,18.85,19.5,18.55,19.14,2087888.26,82808,0.01538461538461533,19.538,0.03127696861866957,19.12,0
2023-09-16,19.15,19.46,18.86,19.12,1416418.73,57493,-0.0010449320794148065,19.4545,0.030626709461604333,18.81,0
2023-09-17,19.12,19.14,18.63,18.81,1073239.72,41993,-0.016213389121339072,19.366999999999997,0.03071314243976551,19.64,1
2023-09-18,18.81,20.15,18.58,19.64,3731851.86,130244,0.0441254651780969,19.2595,0.02915760309264919,20.03,1
2023-09-19,19.65,20.42,19.58,20.03,3110481.29,211645,0.01985743380855398,19.22,0.028072346221422136,20.29,1
2023-09-20,20.02,20.54,19.8,20.29,2588399.2,98759,0.012980529206190639,19.2475,0.025589888301450724,19.46,0
2023-09-21,20.29,20.29,19.29,19.46,2959370.24,98554,-0.04090685066535227,19.253999999999998,0.026883489068914374,19.43,0
2023-09-22,19.45,19.81,19.15,19.43,1857771.33,63414,-0.0015416238437822027,19.2505,0.02681859395845047,19.49,1
2023-09-23,19.42,19.57,19.29,19.49,897913.0,30406,0.0030880082346884663,19.2465,0.026815456283273607,19.36,0
2023-09-24,19.48,19.68,19.2,19.36,1091026.97,38377,-0.006670087224217469,19.238500000000002,0.0268529844876435,19.39,1
2023-09-25,19.36,19.74,19.07,19.39,1702995.14,52018,0.0015495867768595684,19.195,0.025334529754445403,19.03,0
2023-09-26,19.39,19.53,18.84,19.03,1977195.6,51826,-0.018566271273852464,19.164499999999997,0.024752721059020804,19.14,1
2023-09-27,19.03,19.48,18.73,19.14,2446438.2,69839,0.005780346820809301,19.125500000000002,0.024544355252919096,19.96,1
2023-09-28,19.13,19.98,19.1,19.96,2804835.46,75243,0.0428422152560084,19.143,0.02622579756447035,20.28,1
2023-09-29,19.97,20.46,19.85,20.28,2724984.42,79328,0.01603206412825653,19.185,0.026317325421825483,21.37,1
2023-09-30,20.28,21.81,20.07,21.37,3565357.52,120229,0.05374753451676528,19.3415,0.0240672254690407,23.87,1
2023-10-01,21.37,24.5,21.13,23.87,6416328.5,250790,0.11698642957416938,19.649,0.03278891312052325,23.37,0
2023-10-02,23.88,24.8,22.9,23.37,6313085.51,266005,-0.020946795140343477,19.9215,0.03378389655633671,23.6,1
2023-10-03,23.38,24.77,23.21,23.6,5894722.26,242698,0.009841677364142098,20.1815,0.033655602178238625,23.13,0
2023-10-04,23.61,23.86,22.58,23.13,3945261.33,164119,-0.019915254237288238,20.395500000000002,0.0343193078573091,22.7,0
2023-10-05,23.13,23.76,22.53,22.7,3287722.78,128809,-0.018590575010808408,20.5735,0.03491715747574257,23.41,1
2023-10-06,22.7,23.76,22.66,23.41,4366362.12,158535,0.03127753303964753,20.788000000000004,0.03516893694559445,23.3,0
2023-10-07,23.41,24.21,23.08,23.3,2949841.72,101895,-0.004698846646732147,21.0125,0.034796793821702796,23.22,0
2023-10-08,23.29,23.64,23.06,23.22,1934466.13,73711,-0.0034334763948498104,21.191499999999998,0.03405358620661243,22.1,0
2023-10-09,23.21,23.37,21.59,22.1,4186290.48,199566,-0.0482342807924202,21.295,0.03623794421680477,22.11,1
2023-10-10,22.09,22.48,21.69,22.11,2334716.24,90922,0.0004524886877828038,21.386,0.036210665742490745,22.01,0
2023-10-11,22.11,22.43,21.62,22.01,2734211.94,95593,-0.0045228403437357345,21.5135,0.03466913167613629,21.28,0
2023-10-12,22.01,22.05,20.93,21.28,2921129.02,89434,-0.03316674238982287,21.606,0.03576970319424992,21.84,1
2023-10-13,21.29,22.23,21.11,21.84,2403623.09,74853,0.02631578947368407,21.7235,0.03607526205830578,22.0,1
2023-10-14,21.85,22.31,21.8,22.0,1303774.54,43884,0.0073260073260073,21.8555,0.03594585727613513,21.93,0
